Nな人＠Pなエンジニア 🌀,@nnahito,18:34 - 2018年12月23日,AI-CONすげー,
Nな人＠Pなエンジニア 🌀,@nnahito,18:34 - 2018年12月23日,そうか！こういう契約の大事なところの見落としがないように「AI-CON」というサービスが有るのか！https://ai-con.lawyer/ ,
Nな人＠Pなエンジニア 🌀,@nnahito,18:27 - 2018年12月23日,ボロッカスに論破されていく東京電力…https://twitter.com/HiromitsuTakagi/status/1076868181354938370 …契約ってホント大事よねってことがよく分かる。,
Hiromitsu Takagi,@HiromitsuTakagi,8:05 - 2018年12月23日,ハイライトシーン1pic.twitter.com/HZsjKtbJJ7,
Hiromitsu Takagi,@HiromitsuTakagi,7:52 - 2018年12月23日,文字に起こしている時間がないので臨時にここに置いた。聴きやすいよう1.7倍速にしている。https://www.youtube.com/watch?v=W4zpy0puNw0 …,
Hiromitsu Takagi,@HiromitsuTakagi,7:50 - 2018年12月23日,「電気料金の電話」というが、この勧誘は「料金プランの案内」と言い出すが、実際は電気料金ではなく、新たに始めたガス事業の契約を勧誘するもの。東京電力にガス契約していない私に対して「料金プランの変更」と言うの騙しであり、携帯電話番号の目的外利用に他ならない。https://twitter.com/nekomaasa/status/1076818728329736198 …,
Hiromitsu Takagi,@HiromitsuTakagi,6:46 - 2018年12月23日,そして次の画面で必要事項を入力させるわけだが、このように「日中に連絡可能な携帯番号を入力してください。」と指定されている。引越し先で電気を使うための作業等あるのだろうから、今回に限り現場等で連絡が必要になるからそう指定されているのだろうと信じて、携帯電話番号を入力したわけだ。pic.twitter.com/j8uQAFn2Ej,
Hiromitsu Takagi,@HiromitsuTakagi,6:41 - 2018年12月23日,私が引越しした当時の画面は確認できないが、現在はこう。入力画面の直前に個別の利用目的の明示がなされている。ここに書かれているように、明示された利用目的は引越しの際の手続きのためであって、将来の新サービスの勧誘は書かれておらず、目的外利用であり、違法である。https://www.move.tepco.co.jp/rcpt/apply/date pic.twitter.com/Y07ki4Pt43,
Hiromitsu Takagi,@HiromitsuTakagi,6:36 - 2018年12月23日,今日来た電話でも抗議したが、東京電力は、私の固定回線の電話番号は保有しておらず、携帯電話番号のみ保有しているといい、「逆にそれしかないから」携帯電話に電話しているなどとぬかしていたが、どこで登録したかを電話で協議しながら探ったところ、引越しの時のインターネット申し込みだろうと。,
Hiromitsu Takagi,@HiromitsuTakagi,6:34 - 2018年12月23日,東京電力もプライバシーポリシーが云々言っていたが、個人情報保護法は、本人に契約等に係る個人情報を書かせる直接書面（Webの場合は画面）で取得する際には、その入力させる個人情報についての個別の利用目的を書面に明示する義務（18条2項）がある。https://twitter.com/nekomaasa/status/1076818728329736198 …,
RYUB,@RYUKKEB,0:41 - 2018年12月23日,ピカチュウの叫びpic.twitter.com/4GbR3c1Jgw,
Nな人＠Pなエンジニア 🌀,@nnahito,21:28 - 2018年12月22日,※ただのデブ,
Nな人＠Pなエンジニア 🌀,@nnahito,21:27 - 2018年12月22日,160cm Cカップ#身長カップ晒してイメージちがったらびっくりしてください,
しこ兄さん,@EddixWwwwwwwww,21:26 - 2018年12月22日,148cm Gカップ#身長カップ晒してイメージちがったらびっくりしてください,
Nな人＠Pなエンジニア 🌀,@nnahito,21:09 - 2018年12月22日,悲しかったのはeden*には新海誠さんいなかったのよね,
Nな人＠Pなエンジニア 🌀,@nnahito,21:09 - 2018年12月22日,新海誠を「君の名は」で好き好き言う人は、ぜひminoriのエロゲの「ef」をしましょうhttps://www.youtube.com/watch?v=CvNlpnM79n4 …pic.twitter.com/8Sc5WEDD5b,
Nな人＠Pなエンジニア 🌀,@nnahito,20:21 - 2018年12月22日,「 #空に刻んだパラレログラム 」買ってインストールしたんやけど、インストール「完了後」にこのメッセージ……いや、ちげーやろw笑ってしまったｗｗpic.twitter.com/6e7V7ZZCYi,
大石りんご 🍏はてなブログ 🍎,@oishiiringo7,1:24 - 2018年12月22日,どなたかクラウドワークスに通報されましたか？実例を貼ろうと思ったら6個はあった募集が全て途中終了してました。簡単アンケート、2分で終わる、などがキーワードで、別サイト↑に飛ばしてクリック誘導し、urlを入力させて認証コードを発行する、という仕組みです。⇓はほんの一例。pic.twitter.com/fXCNFXaAdm,
トゥギャッター公式,@togetter_jp,17:17 - 2018年12月22日,「『店のWebサイト、そろそろFacebookはやめてほしい』という意見に同意する人たち「サイトが別にあってSNSもやってる、ってんならまだしもねぇ」「必要な情報すぐ出てこない」」https://togetter.com/li/1300578 に大注目！早くあなたもチェックしよ〜？ 作成者:@bbawithggi,
Satoshi Kato,@katoSat,19:53 - 2018年12月22日,その昔、市のWebサイトをFacebookだけにしようとぶち上げた市長がおってな…https://twitter.com/togetter_jp/status/1076647849687830528 …,
Sirius☆彡 共謀中一般人 祈ります,@sitesirius,1:22 - 2018年12月21日,#東京電力 エナジーパートナー と名乗る電話が携帯にかかってきた。携帯番号は、どこで知ったのか？「新しい料金プラン」が、どうのこうの…。#ナニコレ#tepco#NoNUKE,
しょわん,@1173eame,20:29 - 2018年10月8日,東京電力エナジーパートナーからお得な料金プランにまだ変更してないと電話があった。忙しいので断ったら「お得になるのにおかしな人ですね」だって。何様？失礼な。,
泉州乃花電車@ﾊﾞﾚｲﾍﾞ裏,@Hanadensya53,1:02 - 2018年9月25日,携帯に料金プランの案内の電話してくるな！！#東京電力#東電,
Kei Nakazawa,@muo_jp,7:55 - 2018年9月16日,東京電力がやってる、電話で平然とガス契約を奪っていくスタイル(あくまでも旧料金プランからの単純な切り替えを装って)が気に食わないので東京ガスに電気契約変えよう。パッチョ好きだし,
Nな人＠Pなエンジニア 🌀,@nnahito,4:53 - 2018年12月22日,忍者に転職したい（グリザイアファントムトリガーをプレイしながら）,
Nな人＠Pなエンジニア 🌀,@nnahito,3:59 - 2018年12月22日,エンジニア懇親会で、一人でいっても楽しめるような人間になりたい,
Nな人＠Pなエンジニア 🌀,@nnahito,23:03 - 2018年12月21日,コミュ障なもんで、初対面の人と話す内容が分からない,
Nな人＠Pなエンジニア 🌀,@nnahito,21:18 - 2018年12月20日,会社の人たちとランチpic.twitter.com/Kk5phRdp6V,
しろまんた,@mashiron1020,15:15 - 2018年12月20日,『ロケット頭突きをガノンの横Bでつかまれたピカチュウ』pic.twitter.com/Z2XoVnVsS7,
Mogura VR News / MoguLive,@MoguraVR,19:03 - 2018年12月20日,車のフロントガラスに道案内をAR表示 スイスのスタートアップが開発者増狙う - Mogura VR https://www.moguravr.com/wayray-reality-virtually-hackathon/ …pic.twitter.com/358PBkqqGl,
suin ❄️PHPでオブジェクト指向,@suin,23:31 - 2018年12月19日,単体テスト(phpunit)にかかる時間* Docker for Mac: 4m 11s* docker-machine + NFS + virtualbox: 1m 18s結論: Docker for Macは、docker-machine + NFSに比べて約3.2倍遅い10分かかるテストなら3分に短縮できるレベル。,
アニメ「こうしす！」公式@アニメでセキュリティ啓発,@kosys_pr,13:17 - 2018年12月19日,4コマ更新！　今回のテーマは悪名高いパスワード別送ですこうしす！　こちら京姫鉄道 広報部システム課 ＠ IT支線（11）：21世気の人類がZIPのパスワードを直後のメールで送るのは、なぜデスか？ - ＠ IThttp://www.atmarkit.co.jp/ait/articles/1812/20/news013.html#utm_term=share_sp …,
井二かける@3月末で転職,@k_ibuta,13:14 - 2018年12月19日,その昔、メールの添付ファイルを自動的に暗号化して送付するソリューションがありました。お爺さんは芝を暗号化し、おばあさんは洗濯物を暗号化しました。どんぶらこ、どんぶらこと流れてきた大きな桃には、「パスワードはABCDです」と書かれていました。めでたしめでたし。http://www.atmarkit.co.jp/ait/articles/1812/20/news013.html …,
はてなブックマーク::Hotentry,@hatebu,17:04 - 2018年12月19日,21世気の人類がZIPのパスワードを直後のメールで送るのは、なぜデスか？：こうしす！　こちら京姫鉄道 広報部システム課 @IT支線（11） - @IT http://www.atmarkit.co.jp/ait/articles/1812/20/news013.html …https://b.hatena.ne.jp/entry/http://www.atmarkit.co.jp/ait/articles/1812/20/news013.html …,
AtsukoOrikasa,@Rutice_jp,0:44 - 2018年12月20日,Windowsの自己解凍形式のexeにして送る会社も滅んで欲しい。,
Nな人＠Pなエンジニア 🌀,@nnahito,16:36 - 2018年12月20日,あー……お腹痛くてトイレから出れないので会社行けない…,
Nな人＠Pなエンジニア 🌀,@nnahito,16:35 - 2018年12月20日,これは…ｗhttps://togetter.com/li/831326 ,
AtsukoOrikasa,@Rutice_jp,9:16 - 2018年12月20日,.@dattandane さんの「【時代遅れ】「自己解凍ファイルにする」「.exe→.ex_に変更」って何の意味があるの？」https://togetter.com/li/831326  をお気に入りにしました。,
KUMAP@メディア事業社長,@kumapadsense,14:58 - 2018年12月18日,【朗報】社員に冬季ボーナスとして3桁万円渡した経営者としてもささやかながら階段を上るような気持ちやでホンマ常にこれくらい払えるようになりたいものやな^^,
Nな人＠Pなエンジニア 🌀,@nnahito,5:22 - 2018年12月20日,AVAれたい,
Nな人＠Pなエンジニア 🌀,@nnahito,5:04 - 2018年12月20日,ハイスペ ishttp://d70rq2l5ize91.cloudfront.net/imageStorage/story/1447036764206.jpg …http://d70rq2l5ize91.cloudfront.net/imageStorage/story/1448857345812.jpg …http://d70rq2l5ize91.cloudfront.net/imageStorage/story/1445825777936.jpg …http://d70rq2l5ize91.cloudfront.net/imageStorage/story/1428288163276.jpg …http://d70rq2l5ize91.cloudfront.net/imageStorage/story/1450954878562.jpg …,
ひろにぃ 🌕 ☁バーチャル美少女Youtuberおにぃさん,@_hirony,4:58 - 2018年12月20日,ハイスペ is 何 って最近考えるようになってきた。,
Nな人＠Pなエンジニア 🌀,@nnahito,4:28 - 2018年12月20日,こうしす！、なんで姫路やのに、関西弁じゃないん…？,
Nな人＠Pなエンジニア 🌀,@nnahito,4:22 - 2018年12月20日,こうしす……姫路……あれ？,
Nな人＠Pなエンジニア 🌀,@nnahito,0:36 - 2018年12月20日,さかな？,
ハリネズミ＠laravel+vue勉強中,@shunsuke_hys,23:38 - 2018年12月19日,【問題】エンジニア必見！！！紀伊国屋書店本店の情報コーナーの平積みです！Q:仲間はずれはどれでしょう(´・ω・｀)#情報系高難易度なぞなぞ #ハッキングラボ #セキュリティは大事 #料理は科学pic.twitter.com/vPC8tZKhxJ,
Nな人＠Pなエンジニア 🌀,@nnahito,22:15 - 2018年12月19日,りそな、システム障害の記事消しとるやんhttps://twitter.com/piyokango/status/1075619396804997121 …↓https://www.resonabank.co.jp/kinkyukeisai/R20181220120657/R20181220120657.html …,
Nな人＠Pなエンジニア 🌀,@nnahito,19:04 - 2018年12月19日,この曲がやめられないhttps://www.youtube.com/watch?v=_ZUNp-qnOv8 …,
Nな人＠Pなエンジニア 🌀,@nnahito,19:01 - 2018年12月19日,pic.twitter.com/Cks5KJ5W8l,
ジミー,@absol161,4:56 - 2018年12月11日,JRが楽しそうで私も楽しいpic.twitter.com/Oo25BPtTT2,
Nな人＠Pなエンジニア 🌀,@nnahito,18:27 - 2018年12月19日,UnitTestのfunction名は、日本語で書くのが主流なのか、英語で書くのが主流なのか(｡ŏ﹏ŏ),
石川＠驚きの白々しさ,@ishikawa84g,18:11 - 2018年12月19日,pic.twitter.com/uCSWVBUJeC,
